Case,ratio,ac,dc,PI_feature,slope,glucose
pre breakfast,1.172189,608.309,124204.656,0.0049,0.005066,94
15 mins post- breakfast,1.21939,338.602,115365.5,0.002936,0.065277,107
1 hr POST-breakfast / exercise,1.241922,350.297,114313.906,0.003064,0.020731,104
2 hr POST-breakfast,1.206913,1841.261,123825.711,0.014897,0.301773,113
1hr POST-Lunch,1.143859,1018.429,111190.555,0.009163,0.100738,164
2hr POST-Lunch,1.179057,231.899,121748.117,0.001905,0.000209,156
15 mins POST-snack,1.117838,938.155,110134.406,0.00852,0.012392,127
30mins POST dessert,1.190194,141.155,118176.406,0.001195,0.012321,159
15 mins POST toilet,1.14706,708.816,111863.18,0.006337,0.035986,119
